,통계분류(2),2020.1,2020.2,2020.3,2021.1,2021.2,2021.3,2022.1,2022.2,2022.3
0,통계분류(2),쇼핑,식도락 관광,자연경관 감상,쇼핑,식도락 관광,자연경관 감상,쇼핑,식도락 관광,자연경관 감상
18,일본,54.1,39.3,19.3,57.9,29.5,15.1,79.9,71.9,15.7
19,중국,75.3,72.8,41.4,79.1,67.5,36.6,86.2,80.9,47.6
20,홍콩,100,100,100,87.5,50,25,90.4,76.3,45.7
21,싱가포르,50,20,20,80.9,50.4,60.5,90.6,72.1,70.1
22,대만,100,71.4,42.9,72.1,60.7,27.9,84.1,79.9,39.5
