국가명,기준연월,소비금액
글로벌,2018,3.52920671266E11
글로벌,2019,4.0855885387E11
글로벌,2020,1.42553561533E11
글로벌,2021,1.15445962346E11
글로벌,2022,2.70610048362E11
글로벌,2023,5.89617875234E11
