±¹°¡¸í,±âÁØ¿¬¿ù,¼Òºñ±Ý¾×
±Û·Î¹ú,202401,6.38495815E10
±Û·Î¹ú,202402,5.9161406395E10
±Û·Î¹ú,202403,8.1274481527E10
±Û·Î¹ú,202404,1.02385296557E11
±Û·Î¹ú,202405,1.01743205631E11
±Û·Î¹ú,202406,1.05574242347E11
±Û·Î¹ú,202407,1.01547918672E11
±Û·Î¹ú,202408,1.00399495709E11
±Û·Î¹ú,202409,1.15756620704E11
±Û·Î¹ú,202410,1.42542213569E11
±Û·Î¹ú,202411,1.37426526833E11
±Û·Î¹ú,202412,1.91614065105E11
