기준년월,조회기간 방문자 수,전년동기 방문자 수,전년대비 증감 비율
2020,1.2552305E7,0.0,0
2021,7715544.0,1.2552305E7,-38.53
2022,2.2120328E7,7715544.0,186.70
2023,1.14237203E8,2.2120328E7,416.44
2024,1.47594233E8,1.14237203E8,29.20
