years,total,both,both_rate,solo,solo_rate
2015,12143,5370,44.2,6773,55.8
2016,12214,5535,45.3,6679,54.7
2017,12289,5446,44.3,6843,55.7
2018,12368,5684,46.0,6685,54.0
2019,12472,5680,45.5,6792,54.5
2020,12609,5675,45.0,6934,55.0
2021,12687,5826,45.9,6861,54.1
2022,12691,5846,46.1,6845,53.9
2023,12687,6115,48.2,6572,51.8
