,years,1y,2y,3y,4y,5y
1,2015,137438,152111,170783,180732,187422
2,2016,132058,150014,166364,184189,194704
3,2017,118845,144080,163170,178554,197108
4,2018,114497,131188,157833,175279,192409
5,2019,101655,124581,140748,167375,186692
6,2020,90376,111539,134956,149263,177087
7,2021,81205,99948,121705,143466,157439
8,2022,81524,86427,104579,126342,149057
9,2023,93752,87535,92847,112785,135590
